name,website,stages
Zeropearl VC,https://zeropearl.vc,Pre-Seed
Aureolis Ventures,https://aureolis.co.in,"Pre-Seed,Series A"
Precog Innovation Partners,https://precoginnovations.com,Seed
Sangam Ventures,https://www.sangam.vc,Seed
Kathyawad Ventures,https://kathyawadventures.in,"Seed,Series C+"
2am VC,https://www.2amvc.com,"Pre-Seed,Series A"
Vertex Ventures,https://www.vertexventures.com,"Seed,Pre-Series A,Series B"
Native Smart Capital,https://nativesmart.capital,Pre-Seed
SIDBI Venture Capital,https://www.sidbiventure.co.in,"Seed,Series A"
Canbank Venture Capital Fund,https://www.canbankventure.com,"Seed,Series A"
IFCI Venture Capital Funds,https://www.ifciventure.com,"Seed,Series A,Series B"
Acumen,https://acumen.org,"Seed,Series A"
Patamar Capital,https://patamar.com,"Seed,Series A"
Quona Capital,https://quona.com,"Seed,Series A,Series B"
Flourish Ventures,https://flourishventures.com,"Seed,Series A"
Greyhound Capital,https://greyhoundcap.com,"Series A,Series B,Series C+"
Steadview Capital,https://steadview.com,"Series B,Series C+"
Rebright Partners,https://rebrightpartners.com,"Seed,Series A"
Openspace Ventures,https://www.openspace.vc,"Seed,Series A,Series B"
Wavemaker Partners,https://wavemaker.vc,"Seed,Series A"
Golden Gate Ventures,https://goldengate.vc,"Seed,Series A"
Insignia Ventures Partners,https://insignia.vc,"Seed,Series A,Series B"
JAFCO Asia,https://www.jafco.asia,"Seed,Series A,Series B"
Pavilion Capital,https://www.pavilioncapital.com,"Series A,Series B,Series C+"
Bessemer Venture Partners,https://www.bvp.com,"Seed,Series A,Series B"
SoftBank Investment Advisers,https://group.softbank,"Series B,Series C+"
SoftBank Ventures Asia,https://www.softbank.com,"Seed,Series A,Series B"
Insight Partners,https://www.insightpartners.com,"Series A,Series B,Series C+"
Coatue Management,https://www.coatue.com,"Series A,Series B,Series C+"
DST Global,https://dstglobal.com,"Series B,Series C+"
Dragoneer Investment Group,https://www.dragoneer.com,Series C+
British International Investment,https://www.bii.co.uk,"Series A,Series B,Series C+"
Norfund,https://www.norfund.no,"Series A,Series B"
FMO Entrepreneurial Development Bank,https://www.fmo.nl,"Series A,Series B,Series C+"
Proparco,https://www.proparco.fr,"Series A,Series B,Series C+"
Michael & Susan Dell Foundation,https://www.dell.org,"Seed,Series A"
Breakthrough Energy Ventures,https://www.breakthroughenergy.org,"Series A,Series B"
Lowercarbon Capital,https://lowercarboncapital.com,"Seed,Series A"
Congruent Ventures,https://congruentvc.com,"Seed,Series A"
Energy Impact Partners,https://www.energyimpactpartners.com,"Series A,Series B"
Valar Ventures,https://www.valar.com,"Seed,Series A"
Thrive Capital,https://thrivecap.com,"Series A,Series B,Series C+"
New Enterprise Associates,https://www.nea.com,"Series A,Series B,Series C+"
Andreessen Horowitz,https://a16z.com,"Seed,Series A,Series B"
Founders Fund,https://foundersfund.com,"Seed,Series A,Series B"
IAN Fund,https://www.ianfund.com,Pre-Seed
LocalGlobe,https://www.localglobe.vc,"Seed,Series A"
Seedcamp,https://seedcamp.com,Pre-Seed
Atomico,https://www.atomico.com,"Series A,Series B"
Balderton Capital,https://www.balderton.com,"Series A,Series B"
Coinbase Ventures,https://www.coinbase.com/ventures,"Seed,Series A"
YZi Labs,https://www.binance.com,"Seed,Series A"
Polygon Ventures,https://polygon.technology,"Seed,Series A"
Woodstock Fund,https://woodstock.fund,"Seed,Series A"
Pantera Capital,https://panteracapital.com,"Seed,Series A,Series B"
Paradigm,https://www.paradigm.xyz,"Seed,Series A,Series B"
SBI Investment,https://www.sbinvestment.co.jp,"Seed,Series A,Series B"
Varanium Capital Advisors,https://varanium.com,"Seed,Series A,Series B"
Mechanism Capital,https://www.mechanism.capital,"Seed,Series A"
SBI Caps Ventures / SBICAP Ventures,https://www.sbicapventures.com,"Seed,Series A,Series B"
Mitsubishi UFJ Capital,https://www.mucap.co.jp,"Seed,Series A"
Accion Venture Lab,https://www.accion.org,Pre-Seed
Caspian Impact Investments,https://www.caspian.in,"Seed,Series A"
HDFC Capital,https://www.hdfccapital.com,"Series A,Series B"
NIIF,https://www.niifindia.in,"Series B,Series C+"
NABKISAN Finance / NABARD ecosystem,https://www.nabard.org,"Seed,Series A"
Avaana Capital,https://avaanacapital.com,"Seed,Series A"
NABVENTURES,https://nabventures.in,"Seed,Series A"
Seedfund,https://seedfund.com,Pre-Seed
Infuse Ventures,https://infuseventures.com,"Seed,Series A"
Asha Impact,https://ashaimpact.com,"Seed,Series A"
Circulate Capital,https://circulatecapital.com,"Seed,Series A"
Amicus Capital,https://amicuscapital.in,"Series A,Series B"
Systemiq Capital,https://www.systemiq.earth,"Seed,Series A"
021 Capital,https://021.capital,"Seed,Series A"
108 Capital,https://108.vc,"Seed,Series A"
77 East Ventures,https://77eastvp.com,"Seed,Series A"
Advantedge,https://advantedge.vc,"Seed,Series A"
Alyxis Ventures,https://alyxisventures.com,"Seed,Series A"
Asha Ventures,https://ashaventures.in,"Seed,Series A"
