Name,Company name,Company website,Linkedin id
Yaswanth Sai,Yaswanth Sai,,
Lalit kumar,Individual,,
Sayan Ghosh,The Endless Network,,https://www.linkedin.com/in/sayan-ghosh-5b5b4b48/
Kush Agarwal,Individual Investor,,https://www.linkedin.com/in/kush-agarwal-93827077/
vishrutbubna77@gmail.com,77 Capital,https://77.capital/,https://www.linkedin.com/company/77capital/
Skumr,Skumar,,
Pranav Varma,Caspian Equity,https://caspianequity.in/,https://caspianequity.in/
Poorna,Social Alpha,https://www.socialalpha.org/,
Arjun Jain,Individual,,https://www.linkedin.com/in/arjun-jain-47a16b178/
NC Nigam,FITT IIT Delhi,https://fitt-iitd.in/web/home,
Srini Raju,TiE Hyderabad Angels,https://hyderabad.tie.org/,https://www.linkedin.com/in/srinivasacraju-156887135
Dr. Mohamed Adil A.A,Bangalore Bioinnovation Centre Angels / BBC,https://www.bioinnovationcentre.com/en,
"Rahul Sharanappa Sankanur, IAS",Bangalore Bioinnovation Centre Angels / BBC,https://www.bioinnovationcentre.com/en,
B.V. Narasimham,Caspian Impact Investments,https://www.caspian.in/,
Santosh Iyer,Zoho Investments,https://www.zoho.com/,
Ajit A Moopan,Kerala Angels,https://www.keralaangelnetwork.com/,
CA Vishal Thakkar,Pune Angels Network,https://puneangels.network/,
Mr. Ashish Km Choudhury,NABVENTURES,https://nabventures.in/,
Serge Bhachu,Deshpande Startups,https://www.deshpandefoundation.org/,
Dr. Yunus,Startup Himachal,https://emerginghimachal.hp.gov.in/startup/,
Smt. Deepika Rana,Startup Himachal,https://emerginghimachal.hp.gov.in/startup/,
Jay Desai,Allvest,https://www.allvest.co/,https://www.linkedin.com/in/jay-desai-ab82753b2
Bikramjit Singh Kalra,Capitar Ventures,https://capitar.in/,
Mr. Krishna Jha,Equirus Ventures,https://equirus.vc/,https://www.linkedin.com/in/krishnajha
Vishal Goel,IXP Lifesciences,https://ixplifesciences.com/,
Gautam Ashra,MGA Ventures,https://mgaventures.com/,https://www.linkedin.com/in/gautam-ashra-32b04483
J A Chowdary,Hyderabad Angels,https://hyderabadangels.com,
V. Anish Babu,IFCI Venture Capital Funds,https://www.ifciventure.com/,https://www.linkedin.com/in/anish-babu-39157719
Sergej Belozerov,Greyhound Capital,https://greyhoundcapital.com/,
Tow Heng Tan,Pavilion Capital,https://www.pavilioncapital.com,
Yuri Milner,DST Global,https://dstglobal.com,
Srini Vudayagiri,Brand Capital,https://brandcapital.co.in/,https://linkedin.com/in/srinivudayagiri
T. S. Anantakrishnan,Varanium Capital Advisors,https://varanium.com/,https://www.linkedin.com/in/t-s-anantakrishnan-46a358
Prem Prabhakar,SBI Caps Ventures / SBICAP Ventures,https://www.sbicapventures.com/,
Ashutosh Agnihotri,SIIC IIT Kanpur,https://siic.iitk.ac.in,https://www.linkedin.com/in/ashutoshagnihotri/
V. K. Rai,IIM Calcutta Innovation Park,https://iimcip.org/,
Nagaraja Prakasam,Nativelead Foundation / Nativelead Angels,https://nativelead.com,
Kapil Agarwal,Bharti Family Office,,https://in.linkedin.com/in/kapilagarwal1
Shrikant Patil,Maharashtra State Innovation Society,https://mahasbic.gov.in,
L. Nirmal Raj,Tamil Nadu Startup & Innovation Mission,https://startuptn.in/,
Smruti Ranjan Pradhan,Odisha Startup / Startup Odisha,https://startupodisha.gov.in,
Ranjit Kumar,Agri Udaan,https://www.agriudaan.com,
Sanjeev Chopra,Electropreneur Park,https://www.electropreneurpark.com,https://linkedin.com/in/sanjeevc
D S Prashant,Goa Startup Mission,https://www.goa.gov.in/,https://linkedin.com/in/dsprashant
Ritesh Agarwal,OYO,,https://www.linkedin.com/in/riteshagar
Binny Bansal,Flipkart,https://stories.flipkart.com/,https://www.linkedin.com/in/binnybansal
Sachin Bansal,Navi,,https://www.linkedin.com/in/sachinbansal
Falguni Nayar,Nykaa,,https://www.linkedin.com/in/falguni-nayar-845065a0
Peyush Bansal,Angel Investor,,https://www.linkedin.com/in/peyush-bansal/
Aman Gupta,boAt,,https://www.linkedin.com/in/aman-gupta-7217a515
Shashank Kumar,Razorpay,,https://www.linkedin.com/in/kumarshashank
Vidit Aatrey,Meesho,,https://www.linkedin.com/in/vidit-aatrey-a3639120
Sanjay Sethi,Angel Investor,,https://www.linkedin.com/in/sanjaysethi1
Sujeet Kumar,Udaan,,https://www.linkedin.com/in/sujeet-kumar-90039b16
Sharad Sharma,iSPIRT,,https://www.linkedin.com/in/sharadsharma
Phanindra Sama,redBus,,https://www.linkedin.com/in/phanisama
Varun Alagh,Mamaearth,,https://www.linkedin.com/in/varunalagh84
Ghazal Alagh,Mamaearth,,https://www.linkedin.com/in/ghazal-alagh-9755a0128
Ashneer Grover,BharatPe,,https://www.linkedin.com/in/ashneer
Sumeet Arora,Angel Investor,,
Yashish Dahiya,Policybazaar,,https://www.linkedin.com/in/yashish-dahiya-145495261
Alok Bansal,Policybazaar,,https://www.linkedin.com/in/alok-bansal-23b04a4
Trishneet Arora,Angel Investor,,https://www.linkedin.com/in/trishneet-arora/
Kalyan Krishnamurthy,Flipkart,https://stories.flipkart.com/,https://www.linkedin.com/in/kalyankrishnamurthy
Harsh Mariwala,Angel Investor,,
Ashni Biyani,Angel Investor,,https://www.linkedin.com/in/ashni-biyani
Meena Ganesh,Portea Medical,,https://www.linkedin.com/in/meena-ganesh-9460795
Ganesh Krishnan,Angel Investor,,
Revathi Kant,Maruti Suzuki,,https://www.linkedin.com/in/revathi-kant-99595812
Sairee Chahal,SHEROES,,https://www.linkedin.com/in/sairee
Manish Tandon,Udaan,,
Praveen Sinha,Angel Investor,,https://www.linkedin.com/in/praveen-sinha-jabong/
Sridhar Vembu,Zoho,https://www.zoho.com/,https://www.linkedin.com/in/svembu
Abheek Anand,Steadview Capital,https://www.steadview.com/,https://www.linkedin.com/in/abheek
Ravi Adusumalli,Elevation Capital,https://www.elevationcapital.com/,https://www.linkedin.com/in/ravi-adusumalli-12123
Karthik Reddy,Blume Ventures,https://blume.vc/,https://www.linkedin.com/in/karthikreddyb
Anand Ladsariya,Everest Flavours,,https://www.linkedin.com/in/anand-ladsariya-02667113
Rehan Yahya,GrowX Ventures,https://growxventures.com,
Bala Parthasarathy,Bala Parthasarathy Family Office,,https://www.linkedin.com/in/balap0
Ashish Gupta,Helion Ventures,https://www.helionvc.com/,https://www.linkedin.com/in/ashish-gupta-9632571
Rishad Premji,Wipro,https://www.wipro.com/,https://www.linkedin.com/in/rishad-premji
T.V. Mohandas Pai,Aarin Capital,https://aarincapital.com/,https://www.linkedin.com/in/mohandaspai
Piyush Shah,BrowserStack,https://www.browserstack.com/,
Akash Sinha,Cashfree Payments,,https://www.linkedin.com/in/sinhaakash
Yashwanth Kumar,Angel Investor,,
Dhruv Sheth,Angel Investor,,
Bhavin Turakhia,Angel Investor,,https://www.linkedin.com/in/bhavinturakhia/
Radhakishan Damani,Angel Investor,,
Vijay Shekhar Sharma,Angel Investor,,https://www.linkedin.com/in/vijayszs/
Amit Nayyar,Angel Investor,,https://www.linkedin.com/in/amit-nayyar-b0a4b/
Rajesh Magow,Angel Investor,,https://www.linkedin.com/in/rajeshmagow/
Dinesh Agarwal,Angel Investor,,https://www.linkedin.com/in/dinesh-agarwal-indiamart/
Brijesh Agrawal,Angel Investor,,https://www.linkedin.com/in/brijesh-agrawal-indiamart/
Sudha Murty,Angel Investor,,
Nandan Nilekani,Angel Investor,,https://www.linkedin.com/in/nandan-nilekani-5765b/
Rohini Nilekani,Angel Investor,,https://www.linkedin.com/in/rohini-nilekani-8b43b614/
S.D. Shibulal,Angel Investor,,https://www.linkedin.com/in/shibulal/
V. Balakrishnan,Angel Investor,,
Ravi Venkatesan,Ravi Venkatesan,,https://www.linkedin.com/in/ravi-venkatesan
Kiran Mazumdar-Shaw,Biocon,,https://www.linkedin.com/in/kmazumdarshaw
Zia Mody,AZB & Partners,,https://www.linkedin.com/in/ziamody
Manish Vij,Angel Investor,,https://www.linkedin.com/in/manishvij
Sandeep Tandon,Freecharge,,https://www.linkedin.com/in/satandon
Sunil Kalra,Angel Investor,,
Rishabh Gupta,Angel Investor,,
Sanjiv Rangrass,ITC,,https://www.linkedin.com/in/sanjiv-rangrass-7aa2a712
Pushkar Mukewar,Drip Capital,,https://www.linkedin.com/in/pushkar-mukewar-0316951
Thirukumaran Nagarajan,Ninjacart,,https://www.linkedin.com/in/thirukumaran-nagarajan-51870242
Raghunandan G,Snapbizz,,https://www.linkedin.com/in/graghunandan
Sudhakar Reddy,Angel Investor,,
Ashish Goel,Angel Investor,,https://www.linkedin.com/in/ashish-goel-urban-ladder/
Rahul Anand,Angel Investor,,
Kavin Mittal,Hike,,https://www.linkedin.com/in/kavinbhartimittal
Aakrit Vaish,Haptik,,https://www.linkedin.com/in/aakrit
Swapan Rajdev,Lightspeed India,https://lsvp.com/,https://www.linkedin.com/in/swapan-rajdev-64a0591a
Rishi Bharrdwaj,Angel Investor,,
Sateesh Andra,Angel Investor,,https://www.linkedin.com/in/sateesh-andra
Maneesh Bhandari,WaterBridge Ventures,https://waterbridge.vc/,https://www.linkedin.com/in/mbh91
Saurabh Srivastava,Indian Angel Network,,https://www.linkedin.com/in/saurabhsrivastava101
Rajiv Mehta,Angel Investor,,
Suresh Narayanan,Angel Investor,,
Pankaj Jaju,Angel Investor,,
Anuj Srivastava,Angel Investor,,
Sanjeev Barnwal,Country Delight,,https://www.linkedin.com/in/sanjeev-barnwal-4099341b
Adwaita Nayar,Nykaa,,https://www.linkedin.com/in/adwaita-nayar-b5027532
Anchit Nayar,Nykaa,,https://www.linkedin.com/in/anchit-nayar-168aa320
Amit Chaudhary,Lenskart,,https://www.linkedin.com/in/4daxis
Sumeet Vadera,Udaan,,
Ambareesh Murty,Pepperfry,,https://www.linkedin.com/in/ambareesh-murty-mum-ceo-5865b630a
Roman Saini,Angel Investor,,https://www.linkedin.com/in/roman-saini/
Sachin Gupta,HackerEarth,,https://www.linkedin.com/in/sachingupta006
Zeeshan Ali Syed,Angel Investor,,
Mayank Kumar,upGrad,https://www.upgrad.com/,https://www.linkedin.com/in/mayank-kumar-5573243
Phalgun Kompalli,upGrad,https://www.upgrad.com/,https://www.linkedin.com/in/phalgun-kompalli-2a37083a
Ishan Gupta,Foundit,,
Karan Bajwa,Google Cloud,,https://www.linkedin.com/in/karanbajwa
